id,climb_route,status,date_created,date_retired,color,grade,area,setter
203,72,1,1/19/2018,,6,21,2,4
204,72,1,1/19/2018,,8,24,2,4
205,72,1,1/19/2018,,7,22,2,4
206,28,1,1/23/2018,,4,21,15,2
207,5,1,1/24/2018,,6,26,14,2
208,29,1,1/24/2018,,3,29,16,1
209,29,1,1/24/2018,,10,35,16,3
210,31,1,1/24/2018,,7,28,16,4
211,23,1,1/30/2018,,3,24,15,3
212,24,1,1/30/2018,,10,26,15,2
213,25,1,1/30/2018,,5,28,15,3
214,26,1,1/30/2018,,7,21,15,2
215,60,1,2/1/2018,,10,21,12,3
216,61,1,2/1/2018,,8,29,12,3
217,62,1,2/1/2018,,7,29,12,2
218,62,1,2/1/2018,,6,28,12,2
219,59,1,2/2/2018,,3,26,12,4
220,59,1,2/2/2018,,5,23,12,4
221,57,1,2/5/2018,,9,27,12,1
222,58,1,2/5/2018,,2,22,12,1
223,58,1,2/5/2018,,6,25,12,4
224,58,1,2/5/2018,,4,21,12,4
225,19,1,2/7/2018,,6,21,15,2
226,19,1,2/7/2018,,7,29,15,2
227,20,1,2/7/2018,,9,25,15,3
228,21,1,2/7/2018,,8,27,16,1
229,22,1,2/7/2018,,2,31,15,3
230,22,1,2/7/2018,,4,24,15,3
231,23,1,2/7/2018,,5,23,15,1
232,16,1,2/12/2018,,4,28,16,4
233,17,1,2/12/2018,,2,27,16,4
234,18,1,2/12/2018,,5,26,16,3
235,18,1,2/12/2018,,3,23,16,3
236,54,1,2/13/2018,,5,22,12,2
237,55,1,2/13/2018,,3,30,12,2
238,56,1,2/13/2018,,8,27,12,3
239,56,1,2/13/2018,,7,25,12,3
240,50,1,2/16/2018,,8,25,13,4
241,51,1,2/16/2018,,7,23,12,3
242,52,1,2/16/2018,,6,22,12,3
243,54,1,2/16/2018,,10,23,12,4
244,46,1,2/19/2018,,4,25,13,3
245,46,1,2/19/2018,,9,23,13,3
246,47,1,2/19/2018,,2,24,13,2
247,48,1,2/19/2018,,5,22,13,4
248,49,1,2/19/2018,,3,31,13,2
249,49,1,2/19/2018,,10,28,13,4
250,43,1,2/20/2018,,10,26,13,3
251,44,1,2/20/2018,,8,25,13,3
252,45,1,2/20/2018,,7,20,13,2
253,45,1,2/20/2018,,6,27,13,2
254,12,1,2/22/2018,,9,20,16,2
255,13,1,2/22/2018,,4,26,16,2
256,14,1,2/22/2018,,7,28,16,3
257,14,1,2/22/2018,,6,21,16,3
258,37,1,2/26/2018,,7,32,14,3
259,37,1,2/26/2018,,10,22,14,4
260,38,1,2/26/2018,,9,24,13,4
261,39,1,2/26/2018,,5,23,13,2
262,40,1,2/26/2018,,2,20,13,3
263,40,1,2/26/2018,,4,25,13,2
264,41,1,2/26/2018,,3,27,13,1
265,8,1,3/1/2018,,7,33,16,3
266,8,1,3/1/2018,,5,30,16,2
267,10,1,3/1/2018,,8,22,16,3
268,11,1,3/1/2018,,3,22,16,2
269,12,1,3/1/2018,,10,28,16,1
270,34,1,3/6/2018,,9,20,14,3
271,34,1,3/6/2018,,8,25,14,3
272,36,1,3/6/2018,,5,26,14,2
273,36,1,3/6/2018,,3,21,14,2
274,7,1,3/7/2018,,2,24,16,2
275,63,1,3/7/2018,,4,33,12,3
276,65,1,3/7/2018,,10,31,13,1
277,1,1,3/12/2018,,2,24,14,1
278,3,1,3/12/2018,,5,28,14,4
279,3,1,3/12/2018,,10,23,14,4
280,4,1,3/12/2018,,8,28,14,1
281,66,1,3/12/2018,,4,29,14,2
282,30,1,3/14/2018,,6,31,16,3
283,31,1,3/14/2018,,9,33,16,1
284,1,1,3/16/2018,,9,26,14,2
285,6,1,3/16/2018,,3,26,16,4
286,28,1,3/16/2018,,5,28,16,3
287,33,1,3/27/2018,,3,24,14,3
288,33,1,3/27/2018,,10,22,14,3
289,26,1,3/28/2018,,2,25,15,3
290,27,1,3/28/2018,,4,25,15,3
291,32,1,3/28/2018,,5,29,14,2
292,68,1,3/29/2018,,7,25,2,2
293,68,1,3/29/2018,,6,24,2,2
294,68,1,3/29/2018,,9,23,2,2
295,69,1,3/29/2018,,4,22,2,1
296,70,1,3/29/2018,,5,27,2,1
297,70,1,3/29/2018,,3,30,2,3
298,71,1,3/29/2018,,8,21,2,3
299,71,1,3/29/2018,,10,22,2,3
